data:text/csv;charset=utf-8,nose,377.4368084265564,113.63587138253891
rightEye,344.5178365150778,135.69489831590468
leftEar,436.0603872811284,156.9300598857004
rightEar,327.7637858706226,162.0473993798638
leftShoulder,411.7106563107977,260.2221774683852
rightShoulder,380.2965406128405,256.3318868555447
leftElbow,280.13166494406613,413.5975878526265
rightElbow,262.3926731213521,393.39399167071986
leftWrist,105.48847124270428,333.0963111016537
rightWrist,106.53348811405642,333.65333171206225
leftHip,399.4167603964008,502.7588080617704
rightHip,460.9140928988327,489.4248540856031
leftKnee,205.1603158438716,434.6332380836576
rightKnee,641.546920598249,331.3677954766537
leftAnkle,90.761585755107,323.0232779061284
rightAnkle,197.320000911965,412.57227322470817
nose,362.81386794747084,154.16610302164398
leftEye,389.8908681906615,133.49521978356032
rightEye,348.0836195890078,134.01680675462063
leftEar,437.04462548638134,157.18649303866732
rightEar,330.67048425340465,159.49133253283074
leftShoulder,417.18989390807394,273.0736639713035
rightShoulder,409.7600012159533,248.35812104815176
leftElbow,277.1107809460117,417.18324416342415
rightElbow,375.35771826361866,409.0814612718872
leftWrist,614.7483736624514,366.1440980666342
rightWrist,11.72597209767145,414.81889895428014
leftHip,430.62253009484436,504.1189658317121
rightHip,467.5269409654669,495.4293835116731
leftKnee,212.18134423638134,420.267889713035
rightKnee,112.85451688655156,429.9051936405642
leftAnkle,99.15179657101167,454.69658165126464
rightAnkle,97.06235180569067,450.18699081955253
nose,366.91299854085605,153.4491655520428
leftEye,392.26999483219845,134.65843111624514
rightEye,348.7499240029183,135.73240287572958
leftEar,436.8467290856031,157.97623571254863
rightEar,331.0273665491245,164.2299215710117
leftShoulder,412.71134788424126,275.1291190418288
rightShoulder,445.1681055447471,260.9048212548638
leftElbow,279.31110545355057,416.6236016536965
rightElbow,377.24742369893,400.4602003283074
leftWrist,232.83769303258754,441.7044245500973
rightWrist,126.52536592594845,482.93052346789887
leftHip,397.0005471789883,497.34393999270424
rightHip,469.7095391536965,488.90518604085605
leftKnee,195.80541707198444,458.5290764834631
rightKnee,190.35581833657588,454.33118768239297
leftAnkle,179.92001307149806,465.4662420963035
rightAnkle,137.49249528818095,477.334782344358
nose,364.84302802772373,155.7250881566148
leftEye,390.09735226167317,135.36537496960116
rightEye,348.0021887159533,136.61548896522373
leftEar,436.42057544990274,156.28518664883268
rightEar,330.55470269941634,161.95403696498056
leftShoulder,413.50027358949416,276.2317607003891
rightShoulder,437.80307636186774,262.1233964615759
leftElbow,280.7338468202821,424.3157222762646
rightElbow,345.395906797179,371.55201240272373
leftWrist,218.68832836819067,471.4881748540856
rightWrist,338.97130350194556,398.37434642509726
leftHip,363.3554991488327,521.2226410505837
rightHip,470.0416084022374,498.16189658317126
leftKnee,639.101030520428,328.8633496473735
rightKnee,641.6816634241245,330.3219236381323
leftAnkle,634.3404593263618,327.73357703064204
rightAnkle,631.6812834387159,327.78107520671205
nose,358.90947987597275,157.25458642388134
leftEye,384.8776446984436,135.67772297543775
rightEye,342.3617993069066,136.68447531614785
leftEar,432.5403544503891,157.33497233706225
rightEar,325.56682423394943,162.84616670719845
leftShoulder,416.9608387037938,274.9012417923152
rightShoulder,374.0856031128405,274.7047893360895
leftElbow,316.485305964251,447.160825024319
rightElbow,355.5347914640078,432.6813670355059
leftWrist,272.99088415004866,435.6344616366731
rightWrist,341.0032374756809,405.9864421206226
leftHip,405.8320540491245,497.97216986867704
rightHip,464.27540582441634,503.4650489421206
leftKnee,285.8652077760214,459.13978903210113
rightKnee,291.3138565479086,458.9861989299611
leftAnkle,286.0613562439202,472.79688259970817
rightAnkle,288.33798182149803,468.47565053501944
nose,355.17479328793775,156.0246496534533
leftEye,381.02618859435796,134.65930508268482
rightEye,339.5829280155642,136.5663568518969
leftEar,431.76518421692606,157.8648619892996
rightEar,322.5390625,163.62390184216926
leftShoulder,415.6355255958171,272.93884514834633
rightShoulder,448.1929033925097,263.529874452821
leftElbow,322.7513983463035,447.28975407344353
rightElbow,345.2724115393969,429.4695783681907
leftWrist,272.5959653149319,458.3871139348249
rightWrist,335.89182575389106,415.4321954036965
leftHip,409.54010366001944,526.1201209873541
rightHip,448.8612217290856,525.5897753526265
leftKnee,283.8510381201362,455.10297604571986
rightKnee,290.16118981031127,452.57234922178986
leftAnkle,290.0541669199903,469.01348188229576
rightAnkle,292.5261239968385,462.59153848492224
nose,354.47345421935796,156.31773239907588
leftEye,380.6561208049611,134.4361016536965
rightEye,338.80312196011675,135.20295020671207
leftEar,430.5898133511673,156.99437241609922
rightEar,322.89396887159535,161.00983022251947
leftShoulder,409.7607611867704,269.47831803258754
rightShoulder,446.35916980787937,260.4548425340467
leftElbow,320.6156143604086,446.3114436405642
rightElbow,349.21916798394943,432.81489390807394
leftWrist,261.52835831104085,432.65754195038915
rightWrist,618.3859359800583,368.363326848249
leftHip,408.19408134727627,523.2342458049611
rightHip,449.6978356031128,522.9897251945525
leftKnee,277.733843020428,460.6540688837549
rightKnee,632.7582760821984,362.3515397008755
leftAnkle,636.2919883876459,362.1218005228599
rightAnkle,287.01909046692606,468.2647966318093
nose,353.677688776751,157.53818853356032
leftEye,378.1690403088521,134.95485773346303
rightEye,336.5064521522374,136.78946528453307
leftEar,428.0836955860895,156.76735013375486
rightEar,322.68155702821014,159.93813837548637
leftShoulder,415.76654456468873,270.66273255107006
rightShoulder,439.6803942728599,258.56319917315176
leftElbow,310.8424656493191,438.44787360165367
rightElbow,392.52944886916345,412.47290704036965
leftWrist,262.5028308912938,434.0150778210117
rightWrist,617.2739846789883,367.5652814931907
leftHip,373.09262524319064,512.2750486381323
rightHip,446.60498236867704,488.6957380836576
leftKnee,254.69660065053503,467.6415825632296
rightKnee,640.6659624270428,360.04822014834633
leftAnkle,279.47985697349225,471.48946680447466
rightAnkle,311.36441360651753,468.1075966682879
nose,353.0164761673152,155.2383648467899
leftEye,379.64969145184824,131.7080344114786
rightEye,336.3924565296693,134.4562408803502
leftEar,427.6647996716926,156.86646932757782
rightEar,320.87305447470817,161.48866883511673
leftShoulder,407.8338551799611,271.38865667558366
rightShoulder,437.01852048881324,257.0386597154669
leftElbow,285.18368494649803,432.57956894455253
rightElbow,385.04502827091443,413.67191299854085
leftWrist,185.6135434399319,487.9934870500973
rightWrist,180.59154228477627,487.12902024562254
leftHip,403.9491883511673,496.5230575145914
rightHip,463.33247203307394,495.000531979572
leftKnee,252.03417588764592,418.4161828185798
rightKnee,641.2095695525292,359.16125820768485
leftAnkle,638.6963460603113,357.48719449173154
rightAnkle,635.6129924610894,359.3569886916342
nose,352.7122598492218,155.2951346668288
leftEye,379.3363174854086,131.99315646279183
rightEye,336.6794975072957,134.21895899197472
leftEar,427.91623601653697,157.71567971789884
rightEar,316.6051343628405,160.06531949173151
leftShoulder,403.9729754377432,271.81249240029183
rightShoulder,437.91046023832683,254.14142296935796
leftElbow,288.57275580617704,430.1698534776265
rightElbow,311.7122712487841,418.8201833049611
leftWrist,180.5074895124027,473.84153848492224
rightWrist,166.77392388132296,482.14714554961085
leftHip,400.3619741001946,530.3264454644942
rightHip,469.1297194187743,497.7613919625486
leftKnee,637.9274835846304,355.36334204766536
rightKnee,638.8585238326848,356.9698063594358
leftAnkle,636.2822987597276,356.20960755107006
rightAnkle,177.7824431541829,477.78126519941634
nose,352.5223431420234,156.59766764956225
leftEye,377.8543743920234,133.74401522981518
rightEye,336.63758511673154,134.97980377553503
leftEar,428.8253891050584,156.6346592290856
rightEar,322.7761353964008,160.99938062378405
leftShoulder,404.04863053258754,277.33789822470817
rightShoulder,440.5657602748054,254.68446011673154
leftElbow,275.6307377796693,431.3892266536965
rightElbow,313.2577099039397,415.97888041099225
leftWrist,220.10645291220817,436.65989026021407
rightWrist,122.22396909958658,488.8762311527238
leftHip,395.7777921327821,528.1030368433852
rightHip,470.74579736138134,498.0211119892996
leftKnee,196.61203109800584,460.9598431420234
rightKnee,300.6081286478599,453.28356791099225
leftAnkle,178.0626063959144,466.3002340710117
rightAnkle,133.01994353416828,481.9883116488327
nose,353.23029395671205,157.45759362840468
leftEye,377.0028270914397,134.7233706225681
rightEye,336.7779897251946,137.29171099829767
leftEar,427.1316041464008,155.44957973613813
rightEar,322.30331955252916,162.10329523346303
leftShoulder,406.1651112597276,274.00679413910507
rightShoulder,386.8003328672179,262.25582137645915
leftElbow,261.09792983949416,432.174048516537
rightElbow,268.4511224768969,416.1133952456226
leftWrist,100.36863334447958,461.32949294747084
rightWrist,97.19555569066148,466.46803562743196
leftHip,393.85240606760703,528.9651477383269
rightHip,444.04422270184824,523.614345209144
leftKnee,650.3850012159534,354.91716318093387
rightKnee,91.21478485226167,435.57423394941634
leftAnkle,89.6311386642753,451.2324446741245
rightAnkle,92.45955055325875,464.41569643725677
nose,354.02602140077823,157.2322052833171
leftEye,378.4689627918288,134.76862688472764
rightEye,337.83518512889106,135.33438715953307
leftEar,428.9522662329767,158.79341333292803
rightEar,318.3430546267023,157.55576285870623
leftShoulder,408.6682271400778,272.32228082441634
rightShoulder,379.8975559338521,260.0330967290856
leftElbow,250.2411387402724,427.583406797179
rightElbow,263.9120827760214,415.06710542315176
leftWrist,623.7818427772373,378.2408195525292
rightWrist,622.900922604572,377.7460405520428
leftHip,393.68308456955253,528.73312864786
rightHip,469.5896537572957,500.0825328307393
leftKnee,646.2066056663424,356.44763041099225
rightKnee,45.90436527237354,368.1135244406615
leftAnkle,639.3244619406615,364.25534259484436
rightAnkle,637.7985925340467,366.10260366001944
nose,353.6452380228599,157.3488228052043
leftEye,378.19875516780155,135.5885214007782
rightEye,338.4339661357004,137.0394576848249
leftEar,430.1303349951362,158.8117096303502
rightEar,324.71805082684824,161.9820798881323
leftShoulder,409.40099100194556,265.2553121960117
rightShoulder,378.1982611867704,258.90085420719845
leftElbow,249.66177498784046,415.3540704036965
rightElbow,338.46542892752916,373.75239390807394
leftWrist,9.537398638892267,424.7277784533074
rightWrist,-6.680535936170052,427.4149592655642
leftHip,390.66543044747084,495.16077182636184
rightHip,464.8450419503891,493.72161508998056
leftKnee,215.51089038180933,421.91748236867704
rightKnee,-5.664290491245136,408.3439855909533
leftAnkle,65.80694651325389,449.52285232247084
rightAnkle,56.35181709022373,446.89118737840465
nose,353.3716485286965,157.83300021279183
leftEye,377.72654730058366,135.74973021035993
rightEye,337.3528696498054,138.30659502675098
leftEar,430.25668014348247,157.40076681055447
rightEar,322.3937940783074,162.94002310311285
leftShoulder,408.0628343871595,264.63240211575874
rightShoulder,379.92164700875486,258.37161053015564
leftElbow,257.70108827821014,407.53400869406613
rightElbow,364.4569248540856,374.2844114785992
leftWrist,-7.492289858569431,396.46689567120626
rightWrist,-8.948882581658864,399.56275079036965
leftHip,386.4702015442607,489.66074902723733
rightHip,463.7586256687743,486.4464904547665
leftKnee,-9.413560206788059,383.11192850194556
rightKnee,36.07676227732855,386.391202577821
leftAnkle,-14.38812968332016,406.1026796571012
rightAnkle,56.51220418135944,418.4703687378405
nose,354.9005578185798,158.09667208779183
leftEye,379.0881490150778,136.74324005958172
rightEye,339.34482915856034,138.43311116853113
leftEar,431.22302103599225,157.07652526142996
rightEar,324.678000364786,162.8447037633755
leftShoulder,408.37358645428014,264.262828307393
rightShoulder,381.2504559824903,256.5807392996109
leftElbow,251.50660414640078,409.0099480179961
rightElbow,5.689218721501095,378.7288728112841
leftWrist,14.69024658203125,364.43560767266536
rightWrist,17.679602478264833,365.6837837427043
leftHip,385.21206985651753,487.1949097154669
rightHip,460.5286357003891,485.46476015321014
leftKnee,-11.112268351395306,350.1577699416342
rightKnee,-13.56665110309764,347.17165460846303
leftAnkle,-0.7705994988229952,379.41178258754866
rightAnkle,-0.5744379318177932,353.970125547179
nose,354.7618631444553,157.88163834508754
leftEye,378.84891020184824,135.37859846181908
rightEye,338.6627173516537,138.3045811040856
leftEar,431.0671890199416,157.1342640442607
rightEar,325.5539427285992,163.71669427893968
leftShoulder,412.58906857976655,266.0547634970817
rightShoulder,381.37934703307394,256.137030338035
leftElbow,262.9148300705253,409.218218020428
rightElbow,14.589900747811285,352.61749148832683
leftWrist,21.37415785733828,335.9933578550584
rightWrist,27.356318017388134,332.7642798516537
leftHip,347.9523346303502,490.5125243190662
rightHip,457.2589752553502,486.3215132538911
leftKnee,-1.7514893053106761,341.03709417558366
rightKnee,0.606169273881133,318.23386581955253
leftAnkle,4.910755380118403,345.6489390807393
rightAnkle,-0.8241453059452517,346.60714828550584
nose,354.3880334995136,158.9742673881323
leftEye,378.25780490029183,138.32513831468873
rightEye,340.73549975680936,137.6033560311284
leftEar,432.0509712427043,158.29029365272373
rightEar,324.4135685189689,155.4386931541829
leftShoulder,408.7196011673152,258.3859359800584
rightShoulder,376.58552711575874,253.85054413910507
leftElbow,265.5276857368677,402.92755958171205
rightElbow,222.03398589494165,391.97147829523345
leftWrist,38.79307372096912,311.8911493798638
rightWrist,47.75073337183852,323.45117947470817
leftHip,348.8420324659533,489.0920248662452
rightHip,436.4631718142023,484.6488934824903
leftKnee,206.37509119649806,397.5043318336576
rightKnee,16.439206609466197,278.35310524075874
leftAnkle,9.397147805774258,295.1917786357004
rightAnkle,6.005299490249574,297.4860925340467
nose,354.3880334995136,158.9742673881323
leftEye,378.25780490029183,138.32513831468873
rightEye,340.73549975680936,137.6033560311284
leftEar,432.0509712427043,158.29029365272373
rightEar,324.4135685189689,155.4386931541829
leftShoulder,408.7196011673152,258.3859359800584
rightShoulder,376.58552711575874,253.85054413910507
leftElbow,265.5276857368677,402.92755958171205
rightElbow,222.03398589494165,391.97147829523345
leftWrist,38.79307372096912,311.8911493798638
rightWrist,47.75073337183852,323.45117947470817
leftHip,348.8420324659533,489.0920248662452
rightHip,436.4631718142023,484.6488934824903
leftKnee,206.37509119649806,397.5043318336576
rightKnee,16.439206609466197,278.35310524075874
leftAnkle,9.397147805774258,295.1917786357004
rightAnkle,6.005299490249574,297.4860925340467
